timestamp,level,currency,divisor
2018-06-04,1289.3975380568572,USD,1.0
2018-06-05,1289.4217446312493,USD,1.0
2018-06-06,1296.048193360886,USD,1.0
2018-06-07,1296.504299292027,USD,1.0
2018-06-08,1299.0393141815348,USD,1.0
2018-06-11,1300.2369782147243,USD,1.0
2018-06-12,1302.7554756312875,USD,1.0
2018-06-13,1301.986886885302,USD,1.0
2018-06-14,1304.6805251421558,USD,1.0
2018-06-15,1304.1886430725688,USD,1.0
2018-06-18,1301.9922047649054,USD,1.0
2018-06-19,1300.0453725237483,USD,1.0
2018-06-20,1300.7693076431606,USD,1.0
2018-06-21,1296.1567385272942,USD,1.0
2018-06-22,1297.150192284283,USD,1.0
2018-06-25,1287.2691704058434,USD,1.0
2018-06-26,1287.757686465886,USD,1.0
2018-06-27,1282.3318131004792,USD,1.0
2018-06-28,1286.5145191500158,USD,1.0
2018-06-29,1287.2255380091995,USD,1.0
2018-07-02,1289.0609039800743,USD,1.0
2018-07-03,1288.0365080079582,USD,1.0
2018-07-05,1292.0922294055517,USD,1.0
2018-07-06,1296.827159474845,USD,1.0
2018-07-09,1298.2432603141572,USD,1.0
2018-07-10,1298.8389099602855,USD,1.0
2018-07-11,1300.3024535024367,USD,1.0
2018-07-12,1300.446335874026,USD,1.0
2018-07-13,1298.9400995413707,USD,1.0
2018-07-16,1298.7687134837252,USD,1.0
2018-07-17,1301.2596355972219,USD,1.0
2018-07-18,1303.5392095712566,USD,1.0
2018-07-19,1300.813548508244,USD,1.0
2018-07-20,1300.3569118283883,USD,1.0
2018-07-23,1300.9017548460617,USD,1.0
2018-07-24,1306.3066346122762,USD,1.0
2018-07-25,1313.9763823890698,USD,1.0
2018-07-26,1311.1205930638357,USD,1.0
2018-07-27,1305.702589480656,USD,1.0
2018-07-30,1301.1179546054932,USD,1.0
2018-07-31,1304.2891550809436,USD,1.0
2018-08-01,1304.0469139620568,USD,1.0
2018-08-02,1308.8853234441585,USD,1.0
2018-08-03,1313.0665098507338,USD,1.0
2018-08-06,1316.1100009391387,USD,1.0
2018-08-07,1318.9250465052696,USD,1.0
2018-08-08,1319.5821151598811,USD,1.0
2018-08-09,1318.376846316046,USD,1.0
2018-08-10,1312.0274898543914,USD,1.0
2018-08-13,1309.408743261529,USD,1.0
2018-08-14,1315.0247414153635,USD,1.0
2018-08-15,1308.0824401207324,USD,1.0
2018-08-16,1315.6314558526826,USD,1.0
2018-08-17,1319.2689573749458,USD,1.0
2018-08-20,1321.3885252231419,USD,1.0
2018-08-21,1324.526363915421,USD,1.0
2018-08-22,1323.8438988422408,USD,1.0
2018-08-23,1322.3898497659288,USD,1.0
2018-08-24,1328.8139572389225,USD,1.0
2018-08-27,1336.5154664233244,USD,1.0
2018-08-28,1337.7100048566328,USD,1.0
2018-08-29,1342.2690640691221,USD,1.0
2018-08-30,1340.0569933702575,USD,1.0
2018-08-31,1339.5710714808292,USD,1.0
2018-09-04,1338.8044454261385,USD,1.0
2018-09-05,1336.763202878586,USD,1.0
2018-09-06,1333.7912536630065,USD,1.0
2018-09-07,1331.6502603083004,USD,1.0
2018-09-10,1333.1175957278983,USD,1.0
2018-09-11,1335.6550841990334,USD,1.0
2018-09-12,1335.938968453138,USD,1.0
2018-09-13,1340.963859157762,USD,1.0
2018-09-14,1340.9610196936776,USD,1.0
2018-09-17,1335.6977483525498,USD,1.0
2018-09-18,1341.9302289389266,USD,1.0
2018-09-19,1343.1199230638301,USD,1.0
2018-09-20,1349.566884550996,USD,1.0
2018-09-21,1352.4392207741932,USD,1.0
2018-09-24,1348.999998010874,USD,1.0
2018-09-25,1348.3308665415943,USD,1.0
2018-09-26,1345.4116230627615,USD,1.0
2018-09-27,1347.9461843623292,USD,1.0
2018-09-28,1347.8863364226206,USD,1.0
2018-10-01,1351.4679138541042,USD,1.0
2018-10-02,1350.9070373584634,USD,1.0
2018-10-03,1351.0263043666114,USD,1.0
2018-10-04,1344.0684681037633,USD,1.0
2018-10-05,1338.6649519088514,USD,1.0
2018-10-08,1339.5314382475744,USD,1.0
2018-10-09,1338.6191577395703,USD,1.0
2018-10-10,1316.5918671982063,USD,1.0
2018-10-11,1294.6160746996982,USD,1.0
2018-10-12,1305.7337761912704,USD,1.0
2018-10-15,1302.3320844642753,USD,1.0
2018-10-16,1315.661323438612,USD,1.0
2018-10-17,1316.1365147578233,USD,1.0
2018-10-18,1306.5131409916605,USD,1.0
2018-10-19,1307.2124288845032,USD,1.0
2018-10-22,1305.1635853273547,USD,1.0
2018-10-23,1301.125922795681,USD,1.0
2018-10-24,1284.7939417935786,USD,1.0
2018-10-25,1302.6841915581922,USD,1.0
2018-10-26,1283.3395825853754,USD,1.0
2018-10-29,1283.7253706317736,USD,1.0
2018-10-30,1291.4965591114515,USD,1.0
2018-10-31,1298.5353129962152,USD,1.0
2018-11-01,1303.815671406248,USD,1.0
2018-11-02,1299.560677024814,USD,1.0
2018-11-05,1301.6069697305297,USD,1.0
2018-11-06,1301.279941155954,USD,1.0
2018-11-07,1303.8145296027699,USD,1.0
2018-11-08,1305.0030206665087,USD,1.0
2018-11-09,1307.8565381670037,USD,1.0
2018-11-12,1303.3174701207988,USD,1.0
2018-11-13,1302.0743645159337,USD,1.0
2018-11-14,1302.1854594494882,USD,1.0
2018-11-15,1306.6591576393646,USD,1.0
2018-11-16,1307.6472478689766,USD,1.0
2018-11-19,1300.8585552832963,USD,1.0
2018-11-20,1294.8278019773777,USD,1.0
2018-11-21,1295.0591791708994,USD,1.0
2018-11-23,1292.6297803143095,USD,1.0
2018-11-26,1299.0643715526348,USD,1.0
2018-11-27,1299.9121112044013,USD,1.0
2018-11-28,1315.114498259959,USD,1.0
2018-11-29,1313.0543694280727,USD,1.0
2018-11-30,1316.5135118993696,USD,1.0
2018-12-03,1325.9737381544933,USD,1.0
2018-12-04,1311.8247311943212,USD,1.0
2018-12-06,1313.3629519204142,USD,1.0
2018-12-07,1300.9355166189175,USD,1.0
2018-12-10,1299.9422134389713,USD,1.0
2018-12-11,1300.2901449145586,USD,1.0
2018-12-12,1303.6024478449222,USD,1.0
2018-12-13,1304.643375277928,USD,1.0
2018-12-14,1295.5411241649529,USD,1.0
2018-12-17,1293.8137757379443,USD,1.0
2018-12-18,1299.892171307255,USD,1.0
2018-12-19,1295.0734363850315,USD,1.0
2018-12-20,1283.925249911129,USD,1.0
2018-12-21,1289.9372951883743,USD,1.0
2018-12-24,1287.0952473373525,USD,1.0
2018-12-26,1296.4410148410377,USD,1.0
2018-12-27,1298.7021770605834,USD,1.0
2018-12-28,1298.7603501461635,USD,1.0
2018-12-31,1300.9569054875838,USD,1.0
2019-01-02,1305.6069768730456,USD,1.0
2019-01-03,1307.3628888025291,USD,1.0
2019-01-04,1306.3652028631586,USD,1.0
2019-01-07,1304.8967135828416,USD,1.0
2019-01-08,1303.2572647059148,USD,1.0
2019-01-09,1301.7623598554633,USD,1.0
2019-01-10,1298.1929045713598,USD,1.0
2019-01-11,1295.2353122461466,USD,1.0
2019-01-14,1293.7398118229216,USD,1.0
2019-01-15,1297.2731456292972,USD,1.0
2019-01-16,1296.9895790330697,USD,1.0
2019-01-17,1296.9932257531768,USD,1.0
2019-01-18,1294.4958100667839,USD,1.0
2019-01-22,1300.821053841511,USD,1.0
2019-01-23,1301.9512837553882,USD,1.0
2019-01-24,1305.699852028803,USD,1.0
2019-01-25,1301.0329503051573,USD,1.0
2019-01-28,1299.9094548126736,USD,1.0
2019-01-29,1298.4321779419565,USD,1.0
2019-01-30,1302.7615096853824,USD,1.0
2019-01-31,1304.0204705770434,USD,1.0
2019-02-01,1306.934707551014,USD,1.0
2019-02-04,1309.3586546839035,USD,1.0
2019-02-05,1309.1052252170234,USD,1.0
2019-02-06,1309.1355223432458,USD,1.0
2019-02-07,1311.1313010022093,USD,1.0
2019-02-08,1313.8565152319186,USD,1.0
2019-02-11,1313.62170240503,USD,1.0
2019-02-12,1317.709123330333,USD,1.0
2019-02-13,1320.630308044416,USD,1.0
2019-02-14,1320.8605604713755,USD,1.0
2019-02-15,1321.201741976447,USD,1.0
2019-02-19,1323.4582127211854,USD,1.0
2019-02-20,1321.0216011264272,USD,1.0
2019-02-21,1324.2366931374124,USD,1.0
2019-02-22,1321.6595395149993,USD,1.0
2019-02-25,1322.4625216957645,USD,1.0
2019-02-26,1323.3385693890896,USD,1.0
2019-02-27,1321.7811562824572,USD,1.0
2019-02-28,1320.47038355366,USD,1.0
2019-03-01,1325.284460672011,USD,1.0
2019-03-04,1323.0933656380087,USD,1.0
2019-03-05,1321.1025192862774,USD,1.0
2019-03-06,1317.181632847966,USD,1.0
2019-03-07,1310.3214799124642,USD,1.0
2019-03-08,1307.9344382516267,USD,1.0
2019-03-11,1315.0651057515456,USD,1.0
2019-03-12,1317.3277739015596,USD,1.0
2019-03-13,1317.662018357212,USD,1.0
2019-03-14,1320.2465156423298,USD,1.0
2019-03-15,1320.777988295755,USD,1.0
2019-03-18,1321.508931978618,USD,1.0
2019-03-19,1324.6483238663643,USD,1.0
2019-03-20,1326.4575392826937,USD,1.0
2019-03-21,1321.941050216314,USD,1.0
2019-03-22,1329.7651242029456,USD,1.0
2019-03-25,1330.9545953466218,USD,1.0
2019-03-26,1336.573658344663,USD,1.0
2019-03-27,1333.6329995434398,USD,1.0
2019-03-28,1335.8815297939514,USD,1.0
2019-03-29,1339.2181921778263,USD,1.0
2019-04-01,1344.3895281923667,USD,1.0
2019-04-02,1347.2843033820639,USD,1.0
2019-04-03,1344.0099876435008,USD,1.0
2019-04-04,1346.9980221849894,USD,1.0
2019-04-05,1345.6308036158264,USD,1.0
2019-04-08,1346.4076518123995,USD,1.0
2019-04-09,1342.9607836204666,USD,1.0
2019-04-10,1345.1249802585162,USD,1.0
2019-04-11,1345.125081766626,USD,1.0
2019-04-12,1350.7830041393436,USD,1.0
2019-04-15,1350.336720798761,USD,1.0
2019-04-16,1350.8806563620483,USD,1.0
2019-04-17,1349.1239129941416,USD,1.0
2019-04-18,1350.4863500440777,USD,1.0
2019-04-22,1351.383199422709,USD,1.0
2019-04-23,1358.8957399217402,USD,1.0
2019-04-24,1358.0249999585667,USD,1.0
2019-04-25,1358.6979380490357,USD,1.0
2019-04-26,1362.206321643078,USD,1.0
2019-04-29,1365.2481822944096,USD,1.0
2019-04-30,1365.0678425391548,USD,1.0
2019-05-01,1359.9874402720543,USD,1.0
2019-05-02,1357.2076983722927,USD,1.0
2019-05-03,1366.944806470647,USD,1.0
2019-05-06,1364.4131261862822,USD,1.0
2019-05-07,1349.3813482671817,USD,1.0
2019-05-08,1347.6411426250472,USD,1.0
2019-05-09,1344.7637040272468,USD,1.0
2019-05-10,1347.282346125797,USD,1.0
2019-05-13,1327.2964378548104,USD,1.0
2019-05-14,1332.0903457343964,USD,1.0
2019-05-15,1336.3046817590166,USD,1.0
2019-05-16,1344.665529953378,USD,1.0
2019-05-17,1338.2560322711845,USD,1.0
2019-05-20,1333.1813340244978,USD,1.0
2019-05-21,1340.3702568150795,USD,1.0
2019-05-22,1338.1409317695845,USD,1.0
2019-05-23,1329.4553078086901,USD,1.0
2019-05-24,1329.7472704131142,USD,1.0
2019-05-28,1321.9842882088321,USD,1.0
2019-05-29,1317.7995702635124,USD,1.0
2019-05-30,1318.8164590403662,USD,1.0
2019-05-31,1309.4612731362354,USD,1.0
2019-06-03,1307.2856192810386,USD,1.0
2019-06-04,1314.9564684675834,USD,1.0
2019-06-05,1317.7259968336548,USD,1.0
2019-06-06,1318.1192182773652,USD,1.0
2019-06-07,1317.3108402580683,USD,1.0
2019-06-10,1316.395889708751,USD,1.0
2019-06-11,1317.9742283469814,USD,1.0
2019-06-12,1318.7234602256913,USD,1.0
2019-06-13,1316.7091518411598,USD,1.0
2019-06-14,1317.7321615709093,USD,1.0
2019-06-17,1318.183385678466,USD,1.0
2019-06-18,1326.5265307728496,USD,1.0
2019-06-19,1328.7955685062032,USD,1.0
2019-06-20,1334.8907332991619,USD,1.0
2019-06-21,1337.337362981228,USD,1.0
2019-06-24,1336.2566649677428,USD,1.0
2019-06-25,1331.6967564830563,USD,1.0
2019-06-26,1331.016873262901,USD,1.0
2019-06-27,1333.4115430805336,USD,1.0
2019-06-28,1336.590110305904,USD,1.0
2019-07-01,1346.9924741511393,USD,1.0
2019-07-02,1348.1415430218515,USD,1.0
2019-07-03,1352.8880785802753,USD,1.0
2019-07-05,1355.0338219947207,USD,1.0
2019-07-08,1351.764368717222,USD,1.0
2019-07-09,1352.9881070189497,USD,1.0
2019-07-10,1356.503681873447,USD,1.0
2019-07-11,1358.4809365378796,USD,1.0
2019-07-12,1359.7687524852686,USD,1.0
2019-07-15,1360.4072968030391,USD,1.0
2019-07-16,1356.7745359537287,USD,1.0
2019-07-17,1350.8392191160476,USD,1.0
2019-07-18,1354.1265812660467,USD,1.0
2019-07-19,1349.0256809404273,USD,1.0
2019-07-22,1349.9716168671625,USD,1.0
2019-07-23,1357.1210151584066,USD,1.0
2019-07-24,1362.0108598343102,USD,1.0
2019-07-25,1357.1990225633479,USD,1.0
2019-07-26,1364.2956902727742,USD,1.0
2019-07-29,1362.301758454505,USD,1.0
2019-07-30,1360.6065856306914,USD,1.0
2019-07-31,1350.703473697971,USD,1.0
2019-08-01,1343.7613085042115,USD,1.0
2019-08-02,1335.1824713680314,USD,1.0
2019-08-05,1316.1499034485748,USD,1.0
2019-08-06,1322.9344106461062,USD,1.0
2019-08-07,1322.835450194274,USD,1.0
2019-08-08,1338.0594178774932,USD,1.0
2019-08-09,1332.3050374844365,USD,1.0
2019-08-12,1327.034759211406,USD,1.0
2019-08-13,1334.5635985326742,USD,1.0
2019-08-14,1316.5768269232171,USD,1.0
2019-08-15,1318.4984752636524,USD,1.0
2019-08-16,1328.420801846092,USD,1.0
2019-08-19,1337.1587330327816,USD,1.0
2019-08-20,1331.5802627390226,USD,1.0
2019-08-21,1336.0885662497697,USD,1.0
2019-08-22,1337.969810790093,USD,1.0
2019-08-23,1317.244105730446,USD,1.0
2019-08-26,1322.96620717272,USD,1.0
2019-08-27,1324.7704983719716,USD,1.0
2019-08-28,1326.403381905769,USD,1.0
2019-08-29,1329.2412161937118,USD,1.0
2019-08-30,1331.0343134253142,USD,1.0
2019-09-03,1332.9604009004602,USD,1.0
2019-09-04,1334.6372794822796,USD,1.0
